Show_City,Show_Country,Show_Date,Show_Day,Show_Month,Show_Name,Show_Start_Time,Show_State,Show_Street_Address,Show_Venue_Name,Show_Year,Show_Zip,Ticket_Link
Boston,USA,08/20/19,20,August,McGreevy's,08:00 PM,MA,911 Boylston St,McGreevy's Boston,2019,02115,https://www.eventbrite.com/e/mcgreevys-free-comedy-show-every-monday-tuesday-tickets-62952124499
Somerville,USA,08/21/19,21,August,Hosting The Comedy Studio,08:00 PM,MA,1 Bow Market Way #23,The Comedy Studio,2019,02143,https://www.eventbrite.com/e/fresh-faces-at-the-comedy-studio-tickets-64703143845
Somerville,USA,08/23/19,23,August,Comedy Studio,08:00 PM,MA,1 Bow Market Way #23,The Comedy Studio,2019,02143,https://www.eventbrite.com/e/early-show-8pm-friday-night-at-the-comedy-studio-tickets-64704327385?aff=ebdssbdestsearch
Somerville,USA,08/23/19,23,August,Comedy Studio,10:00 PM,MA,1 Bow Market Way #23,The Comedy Studio,2019,02143,https://www.eventbrite.com/e/late-show-1015pm-friday-night-at-the-comedy-studio-tickets-64704411637?aff=ebdssbdestsearch
Burlington,USA,08/25/19,25,August,Socks and Sandals,08:00 PM,VT,136 1/2 Church St,Half Lounge,2019,05401,https://www.facebook.com/socksandsandals23/
Burlington,USA,08/26/19,26,August,Comedy and Crepes,07:00 PM,VT,60 Lake St,The Skinny Pancake,2019,05401,https://www.facebook.com/events/407404536509317/
Boston,USA,08/28/19,28,August,MA's Funniest Comedian Competition,08:00 PM,MA,425 Summer St,Laugh Boston,2019,02210,https://tickets.vendini.com/ticket-software.html?t=tix&w=39e070cdb5cc12c953b435276267bdff&vqitq=108cf05b-9b53-4a52-866e-5fedb74b457e&vqitp=098991a9-9094-4964-99fb-d694a0927b38&vqitts=1543852457&vqitc=vendini&vqite=itl&vqitrt=Safetynet&vqith=fc9553808faff274d5d2830d60e6c945
Boston,USA,08/31/19,31,August,Sixth Gear Comedy,08:00 PM,MA,81 L St,Sixth Gear - Cask & Kitchen,2019,02127,https://www.facebook.com/events/417217698894451/
Somerville,USA,09/01/19,1,September,Slumbrew,08:00 PM,MA,15 Ward St,Somerville Brewing Company - Slumbrew,2019,02143,https://www.eventbrite.com/e/dinner-and-liquid-courage-comedy-show-at-somerville-brewing-company-tickets-65365434775
,,09/06/19,6,September,Nathan Burke Show in Gloucester,08:00 PM,,,TBA,2019,,
Somerville,USA,09/08/19,8,September,Comedy Studio,08:00 PM,MA,1 Bow Market Way #23,The Comedy Studio,2019,02143,http://thecomedystudio.com/
Somerville,USA,09/11/19,11,September,Burren,09:00 PM,MA,247 Elm St,The Burren,2019,02144,
Boston,USA,09/15/19,15,September,Beacon Hill Pub Show,08:00 PM,MA,149 Charles St,Beacon Hill Pub,2019,02114,https://www.eventbrite.com/e/beacon-hill-pub-free-sunday-comedy-show-tickets-62951133535
Cambridge,USA,09/15/19,15,September,People's Show,09:00 PM,MA,40 Prospect St,ImprovBoston,2019,02139,https://improvboston.secure.force.com/ticket/#sections_a0F6A000002y5B4UAI
Cambridge,USA,09/18/19,18,September,8 O'clock at 7:30,08:00 PM,MA,730 Massachusetts Ave,730 Tavern Kitchen & Patio,2019,02139,https://www.facebook.com/8oclockat730/
Detroit,USA,09/19/19,19,September,Motor City: Ron Taylor,10:00 PM,MI,2932 Caniff St,The Sanctuary,2019,48214,https://www.facebook.com/events/2337519929795928
Hamtramck,USA,09/20/19,20,September,Motor City: Sabrina Jalees,08:00 PM,MI,2320 Caniff St,Ant Hall,2019,48212,https://www.facebook.com/events/464884174152311
Boston,USA,09/25/19,25,September,Artisanal Comedy,08:00 PM,MA,1250 Massachusetts Ave,Dorchester Brewing Company,2019,02125,https://www.facebook.com/artisanalcomedy/
Somerville,USA,09/28/19,28,September,Comedy Studio,07:00 PM,MA,1 Bow Market Way #23,The Comedy Studio,2019,02143,https://www.eventbrite.com/e/early-show-700pm-rick-jenkins-hosts-saturday-night-at-the-comedy-studio-tickets-67578381759?aff=ebdssbdestsearch
Cambridge,USA,09/28/19,28,September,Clean Comedy,07:00 PM,MA,40 Prospect St,ImprovBoston,2019,02139,https://improvboston.secure.force.com/ticket#sections_a0F6A000005La3mUAC
Somerville,USA,09/28/19,28,September,Comedy Studio,09:00 PM,MA,1 Bow Market Way #23,The Comedy Studio,2019,02143,https://www.eventbrite.com/e/late-show-930pm-rick-jenkins-hosts-saturday-night-at-the-comedy-studio-tickets-67579366705?aff=ebdssbdestsearch
Boston,USA,10/07/19,7,October,McGreevy's,08:00 PM,MA,911 Boylston St,McGreevy's Boston,2019,02115,https://www.eventbrite.com/e/mcgreevys-free-comedy-show-every-monday-tuesday-tickets-62951664122
Somerville,USA,10/13/19,13,October,Slumbrew,08:00 PM,MA,15 Ward St,Somerville Brewing Company - Slumbrew,2019,02143,
Newport,USA,10/13/19,13,October,Rogue Island Comedy Festival Show,08:00 PM,RI,1 Goat Island,Gurney's Newport Resort & Marina,2019,02840,https://tickets.vendini.com/ticket-software.html?e=9e1df7826311edab55038ae430bec410&t=tix&vqitq=efa2e36e-630f-4af0-adfc-3a3c81a27773&vqitp=1a898d69-9c99-4c61-b924-8595b39b2973&vqitts=1565885237&vqitc=vendini&vqite=itl&vqitrt=Safetynet&vqith=382c8dfb4f85a66af791a6bda7b7a28f
Boston,USA,10/19/19,19,October,Charity Show,08:00 PM,MA,306 Northern Ave,Harpoon Brewery & Beer Hall,2019,02210,
Cambridge,USA,10/31/19,31,October,Lawyer Bros at IB,09:30 PM,MA,40 Prospect St,ImprovBoston,2019,02139,https://improvboston.secure.force.com/ticket
Somerville,USA,11/09/19,9,November,League of Laughs,08:30 PM,MA,407 Highland Ave,Comicazi,2019,02144,https://www.eventbrite.com/e/league-of-laughs-nerd-comedy-show-tickets-64879375960
Somerville,USA,11/10/19,10,November,Slumbrew,08:00 PM,MA,15 Ward St,Somerville Brewing Company - Slumbrew,2019,02143,https://www.eventbrite.com/e/dinner-and-liquid-courage-comedy-show-at-somerville-brewing-company-tickets-65365454835?aff=ebdssbdestsearch
Somerville,USA,12/01/19,1,December,Slumbrew,08:00 PM,MA,15 Ward St,Somerville Brewing Company - Slumbrew,2019,02143,https://www.eventbrite.com/e/dinner-and-liquid-courage-comedy-show-at-somerville-brewing-company-tickets-65365460853?aff=ebdssbdestsearch
Cambridge,USA,12/07/19,7,December,Stand Up Throw Down Champions Show,11:00 PM,MA,40 Prospect St,ImprovBoston,2019,02139,
