Show_Name,Show_Date,Show_Start_Time,Show_Street_Address,Show_City,Show_State,Show_Zip,Show_Country
Comedy Fire,2019-08-16,20:00,1234 Soldiers Field Rd,Boston,MA,02135,USA
McGreevy's,2019-08-20,20:00,911 Boylston St,Boston,MA,02115,USA
Comedy Studio,2019-08-23,20:00,1 Bow Market Way #23,Somerville,MA,02143,USA
Socks and Sandals,2019-08-25,20:00,136 1/2 Church St,Burlington,VT,05401,USA
Comedy and Crepes,2019-08-26,19:00,60 Lake St,Burlington,VT,05401,USA
MA's Funniest Comedian Competition,2019-08-28,20:00,425 Summer St,Boston,MA,02210,USA
Slumbrew,2019-09-01,20:00,15 Ward St,Somerville,MA,02143,USA
Nathan Burke Show in Gloucester,2019-09-06,20:00,TBA,,,,
Comedy Studio,2019-09-08,20:00,1 Bow Market Way #23,Somerville,MA,02143,USA
Burren,2019-09-11,21:00,247 Elm St,Somerville,MA,02144,USA
People's Show,2019-09-15,21:00,40 Prospect St,Cambridge,MA,02139,USA
Motor City: Ron Taylor,2019-09-19,22:00,2932 Caniff St,Detroit,MI,48214,USA
Motor City: Sabrina Jalees,2019-09-20,20:00,2320 Caniff St,Hamtramck,MI,48212,USA
Comedy Studio,2019-09-28,19:00,1 Bow Market Way #23,Somerville,MA,02143,USA
Comedy Studio,2019-09-28,21:00,1 Bow Market Way #23,Somerville,MA,02143,USA
Clean Comedy,2019-09-28,19:00,40 Prospect St,Cambridge,MA,02139,USA
Slumbrew,2019-10-13,20:00,15 Ward St,Somerville,MA,02143,USA
Charity Show via Jeff Medoff,2019-10-19,20:00,306 Northern Ave,Boston,MA,02210,USA
League of Laughs,2019-11-09,20:30,407 Highland Ave,Somerville,MA,02144,USA
Slumbrew,2019-11-10,20:00,15 Ward St,Somerville,MA,02143,USA
Slumbrew,2019-12-01,20:00,15 Ward St,Somerville,MA,02143,USA
Pour House,2019-08-14,20:00,907 Boylston St #21,Boston,MA,02115,USA
Burren,2019-08-14,22:00,247 Elm St,Somerville,MA,02144,USA
8 O'clock at 7:30,2019-09-18,20:00,730 Massachusetts Ave,Cambridge,MA,02139,USA
Beacon Hill Pub Show,2019-09-15,20:00,149 Charles St,Boston,MA,02114,USA
McGreevy's,2019-10-07,20:00,911 Boylston St,Boston,MA,02115,USA
Sixth Gear Comedy,2019-08-31,20:00,81 L St,Boston,MA,02127,USA
Artisanal Comedy,2019-09-25,20:00,1250 Massachusetts Ave,Boston,MA,02125,USA
Rogue Island Comedy Festival Show,2019-10-13,20:00,TBA,,,,
Lawyer Bros at IB,2019-10-31,21:30,40 Prospect St,Cambridge,MA,02139,USA
Stand Up Throw Down Champions Show,2019-12-07,23:00,40 Prospect St,Cambridge,MA,02139,USA
