,Show_Name,Show_Date,Show_Start_Time,Show_Location
0,Burren,2019-08-07,20:00,"The Burren, 247 Elm St, Somerville, MA 02144, USA"
0,Democracy,2019-07-20,20:00,"Democracy Brewing, 35 Temple Pl, Boston, MA 02111, USA"
0,Slumbrew,2019-07-21,20:00,"Somerville Brewing Company - Slumbrew, 15 Ward St, Somerville, MA 02143, USA"
0,McGreevy's,2019-07-23,20:00,"McGreevy's Boston, 911 Boylston St, Boston, MA 02115, USA"
0,Comedy Studio,2019-07-24,20:00,"The Comedy Studio, 1 Bow Market Way #23, Somerville, MA 02143, USA"
0,Laugh Shack Lincolns,2019-07-25,20:30,"Lincolns, 36 Market St, Portland, ME 04101, USA"
0,Democracy,2019-07-27,20:00,"Democracy Brewing, 35 Temple Pl, Boston, MA 02111, USA"
0,Slumbrew,2019-08-04,20:00,"Somerville Brewing Company - Slumbrew, 15 Ward St, Somerville, MA 02143, USA"
0,Comedy Studio,2019-08-08,20:00,"The Comedy Studio, 1 Bow Market Way #23, Somerville, MA 02143, USA"
0,Comedy Fire,2019-08-16,20:00,"Casa Caña, 1234 Soldiers Field Rd, Boston, MA 02135, USA"
0,McGreevy's,2019-08-20,20:00,"McGreevy's Boston, 911 Boylston St, Boston, MA 02115, USA"
0,Comedy Studio,2019-08-23,20:00,"The Comedy Studio, 1 Bow Market Way #23, Somerville, MA 02143, USA"
0,Socks and Sandals,2019-08-25,20:00,"Half Lounge, 136 1/2 Church St, Burlington, VT 05401, USA"
0,Comedy and Crepes,2019-08-26,19:00,"The Skinny Pancake, 60 Lake St, Burlington, VT 05401, USA"
0,MA's Funniest Comedian Competition,2019-08-28,20:00,"Laugh Boston, 425 Summer St, Boston, MA 02210, USA"
0,Slumbrew,2019-09-01,20:00,"Somerville Brewing Company - Slumbrew, 15 Ward St, Somerville, MA 02143, USA"
0,Nathan Burke Show in Gloucester,2019-09-06,20:00,TBA
0,Comedy Studio,2019-09-08,20:00,"The Comedy Studio, 1 Bow Market Way #23, Somerville, MA 02143, USA"
0,Burren,2019-09-11,21:00,"The Burren, 247 Elm St, Somerville, MA 02144, USA"
0,People's Show,2019-09-15,21:00,"ImprovBoston, 40 Prospect St, Cambridge, MA 02139, USA"
0,Motor City: Ron Taylor,2019-09-19,22:00,"The Sanctuary, 2932 Caniff St, Detroit, MI 48214, USA"
0,Motor City: Sabrina Jalees,2019-09-20,20:00,"Ant Hall, 2320 Caniff St, Hamtramck, MI 48212, USA"
0,Comedy Studio,2019-09-28,19:00,"The Comedy Studio, 1 Bow Market Way #23, Somerville, MA 02143, USA"
0,Comedy Studio,2019-09-28,21:00,"The Comedy Studio, 1 Bow Market Way #23, Somerville, MA 02143, USA"
0,Clean Comedy,2019-09-28,19:00,"ImprovBoston, 40 Prospect St, Cambridge, MA 02139, USA"
0,Slumbrew,2019-10-13,20:00,"Somerville Brewing Company - Slumbrew, 15 Ward St, Somerville, MA 02143, USA"
0,Charity Show via Jeff Medoff,2019-10-19,20:00,"Harpoon Brewery & Beer Hall, 306 Northern Ave, Boston, MA 02210, USA"
0,League of Laughs,2019-11-09,20:30,"Comicazi, 407 Highland Ave, Somerville, MA 02144, USA"
0,Slumbrew,2019-11-10,20:00,"Somerville Brewing Company - Slumbrew, 15 Ward St, Somerville, MA 02143, USA"
0,Slumbrew,2019-12-01,20:00,"Somerville Brewing Company - Slumbrew, 15 Ward St, Somerville, MA 02143, USA"
